payment_id,bank_number,bank_routing_number,customer_id
1,9269877403,905192010,1
2,82888733522,629873495,2
3,20862689216,905192010,3
4,87342300762,890123900,4
5,32016806394,629873495,5
6,89178109018,890123900,6
7,11398000774,2340903984,7
8,22787074845,890123900,8
9,60706346980,890123900,9
10,12654009617,184619239,10
11,51632282614,629873495,11
12,68456483309,905192010,12
13,73015643543,2340903984,13
14,66653098136,905192010,14
15,73639983258,184619239,15
16,68191577695,890123900,16
17,1130813569,890123900,17
18,46731417034,2340903984,18
19,69004996851,184619239,19
20,75032806086,905192010,20
21,65612468052,890123900,21
22,76163431193,629873495,22
23,31125785634,629873495,23
24,64250427325,184619239,24
25,7284515287,198491827,25
26,36243682622,2340903984,26
27,6802893682,629873495,27
28,48975373191,2340903984,28
29,55317680318,629873495,29
30,6957425936,905192010,30
31,87596526571,2340903984,31
32,32237372412,2340903984,32
33,50668921877,2340903984,33
34,31905656087,629873495,34
35,76887338713,2340903984,35
36,53202638817,890123900,36
37,48862241090,629873495,37
38,16179523315,890123900,38
39,31525433090,890123900,39
40,86346682262,905192010,40
41,94169987556,198491827,41
42,15257433300,629873495,42
43,89793281199,890123900,43
44,61899463671,905192010,44
45,15097116063,2340903984,45
46,14287899182,905192010,46
47,50466419650,2340903984,47
48,13036169817,905192010,48
49,99461190391,890123900,49
50,46824584329,905192010,50
51,98733625849,2340903984,51
52,54406399670,890123900,52
53,23337525652,890123900,53
54,99135542058,905192010,54
55,79382904819,198491827,55
56,51891860969,629873495,56
57,967477448,890123900,57
58,43950731817,198491827,58
59,83587629692,2340903984,59
60,50677857318,2340903984,60
61,30030690448,2340903984,61
62,24846297310,890123900,62
63,97451406215,2340903984,63
64,76772259664,184619239,64
65,40622611365,184619239,65
66,22259674175,890123900,66
67,68396653143,184619239,67
68,30665947105,2340903984,68
69,64854709670,905192010,69
70,50770824681,184619239,70
71,77586925062,629873495,71
72,63409835848,184619239,72
73,48199192552,198491827,73
74,81986012181,184619239,74
75,25129785289,629873495,75
76,1895042747,198491827,76
77,84383348363,890123900,77
78,28339725980,2340903984,78
79,84018214168,905192010,79
80,76687857530,905192010,80
81,56872804020,629873495,81
82,81600174551,184619239,82
83,45952835629,629873495,83
84,76348348196,890123900,84
85,53314019780,2340903984,85
86,31145283096,905192010,86
87,21794275834,184619239,87
88,90101392782,905192010,88
89,56801480654,184619239,89
90,76630743188,905192010,90
91,74801502311,890123900,91
92,58818848296,905192010,92
93,53453433797,890123900,93
94,41788548337,905192010,94
95,44728748510,905192010,95
96,51737126284,890123900,96
97,5848472535,629873495,97
98,48749064404,198491827,98
99,93467025920,166846533,99
100,72002809830,166846533,100